"Кандидат","Графік","% ЗА","Голосів ЗА","tvo","candidate_url","percent_counted"
"Щукін Леонід Миколайович, самовисування",NA,"0,14","79","210","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16477.html","73,14"
"Юрченко Олександр Миколайович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"34,90","25 273","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21019.html","92,13"
"Прокопів Володимир Володимирович, Політична партія ""Європейська Солідарність""",NA,"24,11","17 457","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18808.html","92,13"
"Козак Тарас Мирославович, Політична Партія ""ГОЛОС""",NA,"12,35","8 945","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16436.html","92,13"
"Стеценко Андрій Вікторович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"6,41","4 645","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19575.html","92,13"
"Мешковський Кирило Едуардович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"5,89","4 267","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18699.html","92,13"
"Андрійко Руслан Юрійович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"4,84","3 510","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17638.html","92,13"
"Євсюков Тарас Олексійович, політична партія ""Громадянська позиція""",NA,"2,62","1 899","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15641.html","92,13"
"Джулай Владислав Михайлович, самовисування",NA,"1,60","1 164","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21709.html","92,13"
"Куц Ярослав Олександрович, самовисування",NA,"1,48","1 073","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17615.html","92,13"
"Сабадаш Олег Євгенович, ПОЛІТИЧНА ПАРТІЯ ""ДЕМОКРАТИЧНА СОКИРА""",NA,"1,44","1 048","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15295.html","92,13"
"Єгорова Анна Вікторівна, Політична партія ""Народний Рух України""",NA,"0,62","455","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16148.html","92,13"
"Хобта Лариса Юріївна, самовисування",NA,"0,56","406","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19884.html","92,13"
"Мороз Альона Сергіївна, самовисування",NA,"0,33","241","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19861.html","92,13"
"Харитонов Артур Олександрович, самовисування",NA,"0,28","208","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15278.html","92,13"
"Філімоненко Всеволод Костянтинович, самовисування",NA,"0,28","207","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15161.html","92,13"
"Дубров Артем Станіславович, ПОЛІТИЧНА ПАРТІЯ ""НАРОДНА ПРАВДА""",NA,"0,26","193","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15211.html","92,13"
"Горанін Владислав Юрійович, Політична Партія ""ПАТРІОТ""",NA,"0,26","191","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21525.html","92,13"
"Дмитрієв Михайло Володимирович, самовисування",NA,"0,24","178","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15268.html","92,13"
"Січна Тетяна Сергіївна, самовисування",NA,"0,19","141","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20603.html","92,13"
"Димитров В’ячеслав Георгійович, самовисування",NA,"0,18","132","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18460.html","92,13"
"Стулій Борис Анатолійович, самовисування",NA,"0,16","121","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19866.html","92,13"
"Гордовський Олександр Лаврентійович, самовисування",NA,"0,16","120","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20276.html","92,13"
"Лабанов Анатолій Євгенович, самовисування",NA,"0,15","114","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20006.html","92,13"
"Манько Андрій Анатолійович, самовисування",NA,"0,14","107","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20596.html","92,13"
"Беркович Ігор Ілліч, самовисування",NA,"0,13","96","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21406.html","92,13"
"Отрішко Віталій Михайлович, самовисування",NA,"0,12","91","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20262.html","92,13"
"Троценко Андрей Олександрович, самовисування",NA,"0,09","72","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21385.html","92,13"
"Чапцев Олег Ігорович, самовисування",NA,"0,06","50","211","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20323.html","92,13"
"Перебийніс Максим Вікторович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"34,43","31 095","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21023.html","100,00"
"Задерейко Андрій Іванович, Політична партія ""Європейська Солідарність""",NA,"16,56","14 958","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18835.html","100,00"
"Попов Олександр Павлович, самовисування",NA,"9,51","8 596","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17628.html","100,00"
"Мірошниченко Ігор Михайлович, самовисування",NA,"9,14","8 254","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16439.html","100,00"
"Дегтярьова Лариса Вікторівна, самовисування",NA,"7,79","7 037","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20629.html","100,00"
"Гриценко Олексій Анатолійович, політична партія ""Громадянська позиція""",NA,"6,10","5 510","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15650.html","100,00"
"Нестор Віталій Романович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"4,09","3 701","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19027.html","100,00"
"Гусовський Сергій Михайлович, самовисування",NA,"3,83","3 463","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17355.html","100,00"
"Карпюк Олександр Андрійович, ПОЛІТИЧНА ПАРТІЯ ""ДЕМОКРАТИЧНА СОКИРА""",NA,"2,62","2 370","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15296.html","100,00"
"Сташук Віталій Филимонович, самовисування",NA,"1,98","1 795","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17472.html","100,00"
"Гордієнко Олександра Василівна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,43","1 300","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21512.html","100,00"
"Герасименко Володимир Григорович, Політична партія ""Сила Людей""",NA,"0,80","723","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20042.html","100,00"
"Гольдарб Яків Юрійович, самовисування",NA,"0,59","534","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20397.html","100,00"
"Осмоловський Денис Юлійович, самовисування",NA,"0,51","461","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18779.html","100,00"
"Крисанова Ірина Георгіївна, ПОЛІТИЧНА ПАРТІЯ ""БДЖОЛА""",NA,"0,24","222","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17911.html","100,00"
"Отрош Михайло Іванович, самовисування",NA,"0,21","191","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15730.html","100,00"
"Саранов Сергій Георгійович, самовисування",NA,"0,10","93","212","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15450.html","100,00"
"Дубнов Артем Васильович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"36,26","28 606","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21029.html","100,00"
"Старостенко Ганна Вікторівна, Політична партія ""Європейська Солідарність""",NA,"18,17","14 333","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18820.html","100,00"
"Береза Борислав Юхимович, самовисування",NA,"17,96","14 167","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15356.html","100,00"
"Биструшкін Ярослав Олександрович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"6,00","4 734","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19034.html","100,00"
"Мотуз Вадим Валерійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"4,44","3 503","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19561.html","100,00"
"Колесник Данило Сергійович, самовисування",NA,"2,60","2 057","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21707.html","100,00"
"Онуфрійчук Вадим Михайлович, самовисування",NA,"2,50","1 974","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17323.html","100,00"
"Сухарський Олександр Вікторович, самовисування",NA,"2,04","1 615","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15670.html","100,00"
"Степаненко Віктор Валерійович, самовисування",NA,"2,01","1 593","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21586.html","100,00"
"Лоєнко Олександр Володимирович, політична партія ""Громадянська позиція""",NA,"1,78","1 410","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16450.html","100,00"
"Багіров Артем Григорович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,11","878","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21521.html","100,00"
"Гревцова Радмила Юріївна, самовисування",NA,"0,88","699","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18438.html","100,00"
"Кириленко Сергій Миколайович, самовисування",NA,"0,87","691","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17919.html","100,00"
"Стефурак Олена Едуардівна, Політична партія ""Сила Людей""",NA,"0,77","614","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19871.html","100,00"
"Троценко Сергій Миколайович, Політична Партія ""ПАТРІОТ""",NA,"0,64","508","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21454.html","100,00"
"Чубатенко Олександр Миколайович, самовисування",NA,"0,37","293","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20470.html","100,00"
"Бардаш Олександр Вікторович, самовисування",NA,"0,26","212","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19850.html","100,00"
"Волошко Олена Володимирівна, самовисування",NA,"0,19","152","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21376.html","100,00"
"Вороненко Вікторія Сергіївна, самовисування",NA,"0,16","132","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19426.html","100,00"
"Саргсян Аршак Ашотович, самовисування",NA,"0,13","108","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21700.html","100,00"
"Примачок Микола Миколайович, самовисування",NA,"0,13","105","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19902.html","100,00"
"Корнєєва Валерія Юріївна, самовисування",NA,"0,13","104","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18383.html","100,00"
"Карпич Ростислав Романович, самовисування",NA,"0,10","82","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15342.html","100,00"
"Прокопенко Володимир Валерійович, самовисування",NA,"0,07","62","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19977.html","100,00"
"Краснєвський Віталій Борисович, самовисування",NA,"0,07","56","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21542.html","100,00"
"Осарчук Дмитро Вікторович, самовисування",NA,"0,05","46","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20353.html","100,00"
"Черній Юрій Борисович, самовисування",NA,"0,05","46","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21552.html","100,00"
"Крезуб Максим Олексійович, самовисування",NA,"0,04","33","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18385.html","100,00"
"Коморний Дмитро Дмитрович, самовисування",NA,"0,04","32","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20620.html","100,00"
"Рачковський Роман Олександрович, самовисування",NA,"0,03","30","213","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19908.html","100,00"
"Швець Сергій Федорович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"32,44","23 990","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21040.html","96,29"
"Маляревич Олесь Вікторович, Політична партія ""Європейська Солідарність""",NA,"22,54","16 668","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18806.html","96,29"
"Чумак Віктор Васильович, ПОЛІТИЧНА ПАРТІЯ ""ГРОМАДЯНСЬКИЙ РУХ ""ХВИЛЯ""",NA,"9,08","6 719","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18488.html","96,29"
"Васильчук Вадим Васильович, Політична Партія ""ГОЛОС""",NA,"6,57","4 865","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17038.html","96,29"
"Безніс Олександр Олександрович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"6,54","4 838","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19841.html","96,29"
"Бузницький Василь Юрійович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"5,18","3 835","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19045.html","96,29"
"Швакель Олександр Євгенович, самовисування",NA,"3,34","2 471","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20338.html","96,29"
"Кударенко Степан Вікторович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"2,46","1 821","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21685.html","96,29"
"Медведенко Станіслав Юрійович, самовисування",NA,"2,33","1 730","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17252.html","96,29"
"Шишацький Дмитро Анатолійович, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,69","1 252","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21529.html","96,29"
"Васильєв Олександр Валерійович, самовисування",NA,"1,35","999","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15286.html","96,29"
"Діжечко Максим Володимирович, ПОЛІТИЧНА ПАРТІЯ ""ДЕМОКРАТИЧНА СОКИРА""",NA,"1,34","992","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15299.html","96,29"
"Леденьова Анна Владиславівна, самовисування",NA,"1,32","978","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15164.html","96,29"
"Фарфанюк Мирослав Андрійович, самовисування",NA,"0,90","668","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15847.html","96,29"
"Сагуйченко Євген Олександрович, політична партія ""Громадянська позиція""",NA,"0,64","474","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16458.html","96,29"
"Ференс Богдан Володимирович, самовисування",NA,"0,52","389","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15777.html","96,29"
"Назаренко Юрій Юрійович, самовисування",NA,"0,44","326","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15636.html","96,29"
"Паренюк Альбіна Вільямівна, самовисування",NA,"0,43","322","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20612.html","96,29"
"Холкін Олег Анатолійович, самовисування",NA,"0,27","203","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16966.html","96,29"
"Кіпоренко Євген Валерійович, самовисування",NA,"0,24","182","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15263.html","96,29"
"Мусієнко Денис Володимирович, самовисування",NA,"0,22","163","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20432.html","96,29"
"Пригладь Володимир Вікторович, самовисування",NA,"0,08","61","214","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15121.html","96,29"
"Яременко Богдан Васильович, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"37,51","27 223","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21000.html","100,00"
"Іллєнко Андрій Юрійович, політична партія Всеукраїнське об’єднання ""Свобода""",NA,"21,06","15 290","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16104.html","100,00"
"Артеменко Сергій Вікторович, Політична партія ""Європейська Солідарність""",NA,"15,33","11 131","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18792.html","100,00"
"Пархоменко Євген Анатолійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"6,71","4 876","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19835.html","100,00"
"Кузьменко Андрій Павлович, Політична Партія ""ГОЛОС""",NA,"5,33","3 870","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17041.html","100,00"
"Шашенко Євген Олександрович, самовисування",NA,"4,48","3 256","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20350.html","100,00"
"Юранська Юлія Дмитрівна, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"4,36","3 171","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19057.html","100,00"
"Бєлякова Оксана Геннадіївна, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"2,66","1 934","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21217.html","100,00"
"Константинов Олександр Володимирович, самовисування",NA,"0,84","610","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20038.html","100,00"
"Куценко Станіслав Ігорович, самовисування",NA,"0,59","429","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20265.html","100,00"
"Савенко Дмитро Анатолійович, самовисування",NA,"0,36","264","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19918.html","100,00"
"Мунтян Сергій Миколайович, самовисування",NA,"0,30","221","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18264.html","100,00"
"Куцериб Сергій Олегович, самовисування",NA,"0,27","201","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16101.html","100,00"
"Петрук Дмитро Сергійович, Політична Партія ""ПАТРІОТ""",NA,"0,12","94","215","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21430.html","100,00"
"Забуранна Леся Валентинівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"40,53","28 294","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21155.html","100,00"
"Павлик Віталій Андрійович, самовисування",NA,"19,36","13 517","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17660.html","100,00"
"Левін Володимир Ілліч, Політична партія ""Європейська Солідарність""",NA,"10,40","7 262","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18774.html","100,00"
"Дубій Ігор Валерійович, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"4,32","3 021","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19822.html","100,00"
"Тесленко Павло Петрович, самовисування",NA,"4,24","2 962","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18453.html","100,00"
"Юсов Андрій Володимирович, політична партія ""Громадянська позиція""",NA,"3,29","2 303","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15420.html","100,00"
"Ковальчук Михайло Миколайович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"2,91","2 037","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19074.html","100,00"
"Боднар Богдана Євгеніївна, самовисування",NA,"2,82","1 970","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19998.html","100,00"
"Перехрест Андрій Володимирович, Політична партія ""Об’єднання ""САМОПОМІЧ""",NA,"2,77","1 934","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16418.html","100,00"
"Зеленський Олександр Петрович, самовисування",NA,"1,92","1 346","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20281.html","100,00"
"Рекун Андрій Іванович, самовисування",NA,"1,83","1 278","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15366.html","100,00"
"Паладій Сергій Володимирович, самовисування",NA,"1,19","836","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17265.html","100,00"
"Проскуріна Марина Григорівна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"1,14","797","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21531.html","100,00"
"Іванова Галина Петрівна, самовисування",NA,"1,04","729","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21640.html","100,00"
"Поліщук Олексій Володимирович, самовисування",NA,"0,66","462","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17766.html","100,00"
"Гарницький Павло Петрович, самовисування",NA,"0,36","252","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15328.html","100,00"
"Журавльова Наталія Валеріївна, самовисування",NA,"0,32","225","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21702.html","100,00"
"Свищук Данило Олександрович, самовисування",NA,"0,31","222","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20284.html","100,00"
"Мельник Дмитро Григорович, самовисування",NA,"0,28","202","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20230.html","100,00"
"Малий Владислав Анатолійович, самовисування",NA,"0,22","156","216","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15736.html","100,00"
"Безугла Мар’яна Володимирівна, ПОЛІТИЧНА ПАРТІЯ ""СЛУГА НАРОДУ""",NA,"38,40","29 560","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21165.html","100,00"
"Костенко Людмила Василівна, Політична партія ""Європейська Солідарність""",NA,"21,11","16 247","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18770.html","100,00"
"Гаврилюк Оксана Євгенівна, Політична партія ""ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ""",NA,"7,33","5 643","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19532.html","100,00"
"Жорін Максим Борисович, самовисування",NA,"7,29","5 617","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15842.html","100,00"
"Сорока Іван Миколайович, політична партія Всеукраїнське об’єднання ""Батьківщина""",NA,"5,37","4 136","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19067.html","100,00"
"Дерпак Віталій Михайлович, ПОЛІТИЧНА ПАРТІЯ ""СИЛА І ЧЕСТЬ""",NA,"4,69","3 614","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21374.html","100,00"
"Порхун Олександр Володимирович, самовисування",NA,"3,62","2 790","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17329.html","100,00"
"Іонов Сергій Вікторович, ПОЛІТИЧНА ПАРТІЯ ""ПАРТІЯ ШАРІЯ""",NA,"2,56","1 971","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18446.html","100,00"
"Гончаренко Ганна Володимирівна, самовисування",NA,"2,21","1 705","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21587.html","100,00"
"Костенко Олена Олександрівна, самовисування",NA,"1,51","1 165","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19906.html","100,00"
"Сириця Тарас Федорович, політична партія ""Громадянська позиція""",NA,"1,47","1 138","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15647.html","100,00"
"Репеде Тетяна Сергіївна, самовисування",NA,"0,89","691","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=17908.html","100,00"
"Лобода Наталія Миколаївна, Політична партія ""ОПОЗИЦІЙНИЙ БЛОК""",NA,"0,88","684","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21353.html","100,00"
"Дєхтярьов Олександр Володимирович, самовисування",NA,"0,44","346","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=15204.html","100,00"
"Коваленко Микола Васильович, Українська партія ""Єдність""",NA,"0,35","275","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=16434.html","100,00"
"Стародуб Анна Петрівна, самовисування",NA,"0,28","221","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=20465.html","100,00"
"Шеремет Андрій Олександрович, самовисування",NA,"0,27","214","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19418.html","100,00"
"Васьков Ярослав Валерійович, самовисування",NA,"0,25","194","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=18780.html","100,00"
"Поліщук Катерина Сергіївна, самовисування",NA,"0,18","141","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=19993.html","100,00"
"Біленок Роман Сергійович, самовисування",NA,"0,15","117","217","https://www.cvk.gov.ua/pls/vnd2019/wp407pt001f01=919pf7201=21349.html","100,00"
