"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"Вейдер Дарт Станіславович","народився 29 жовтня 1981 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,211,"M",38,"29.10.1981","тимчасово не працює","проживає в місті Києві","безпартійний"
"Даневич Микола Володимирович","народився 22 вересня 1966 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,211,"M",53,"22.9.1966","тимчасово не працює","проживає в місті Києві","політична партія народний фронт"
"Даниленко Анастасія Борисівна","народилася 31 липня 1986 року в місті Стаханов Луганської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, викладач, Інститут міжнародних відносин Національного авіаційного університету, безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,211,"F",33,"31.7.1986","викладач","проживає в місті Києві","безпартійний"
"Задорожна Анна Анатоліївна","народилася 17 лютого 1980 року в місті Красний Луч Луганської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер із туризму, ТОВ ""Наталі Вояж-Сервіс"", безпартійнa, проживає в місті Красний Луч Луганської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,211,"F",39,"17.2.1980","менеджер із туризму","проживає в місті Красний Луч Луганської області","безпартійний"
"Калінін Євген Юрійович","народився 29 серпня 1987 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,211,"M",32,"29.8.1987","тимчасово не працює","проживає в місті Києві","безпартійний"
"Кодачигов Вадим Едуардович","народився 21 жовтня 1969 року в місті Севастополі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"16.09.2014",NA,211,"M",50,"21.10.1969","тимчасово не працює","проживає в місті Києві","безпартійний"
"Курчик Сергій Володимирович","народився 21 серпня 1969 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, пенсіонер, член Політичної партії ""Національна Демократична партія України"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""Національна Демократична партія України"".","політична партія національна демократична партія україни",NA,"28.09.2014",NA,211,"M",50,"21.8.1969","пенсіонер","проживає в місті Києві","політична партія національна демократична партія україни"
"Лазуто Олексій Володимирович","народився 16 серпня 1975 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Українська Народна Партія.","українська народна партія",NA,"29.09.2014",NA,211,"M",44,"16.8.1975","тимчасово не працює","проживає в місті Києві","безпартійний"
"Морозюк Сергій Миколайович","народився 12 травня 1976 року в селі Гриненки Немирівського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, прокурор Голосіївського району міста Києва, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,211,"M",43,"12.5.1976","прокурор Голосіївського району міста Києва","проживає в місті Києві","безпартійний"
"Панасюк Денис Миколайович","народився 1 лютого 1984 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""ПРАВИЙ СЕКТОР"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""ПРАВИЙ СЕКТОР"".","політична партія правий сектор",NA,"29.09.2014",NA,211,"M",35,"1.2.1984","тимчасово не працює","проживає в місті Києві","політична партія правий сектор"
"Пісьменна Світлана Анатоліївна","народилася 14 вересня 1964 року в місті Києві, громадянка України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, менеджер, ТОВ ""ТОПГАРТ"", безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,211,"F",55,"14.9.1964","менеджер","проживає в місті Києві","безпартійний"
"Поліщук Владислав Вікторович","народився 26 серпня 1983 року в місті Тальне Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Ліберальної партії України, проживає в місті Києві, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,"29.09.2014",NA,211,"M",36,"26.8.1983","фізична особа – підприємець","проживає в місті Києві","ліберальна партія україни"
"Попов Олександр Юрійович","народився 6 вересня 1971 року в місті Алчевськ Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Науково-виробнича фірма ""Союзмаркет"", безпартійний, проживає в смт Чабани Київської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,211,"M",48,"6.9.1971","директор","проживає в смт Чабани Київської області","безпартійний"
"Попригiн Геннадiй Валерiйович","народився 10 листопада 1969 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, комірник, ТОВ ""Комфі Трейд"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,211,"M",50,"10.11.1969","комірник","проживає в місті Києві","безпартійний"
"Рибчинський Євген Юрійович","народився 21 грудня 1969 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Рибчинський і сини"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,211,"M",50,"21.12.1969","директор","проживає в місті Києві","безпартійний"
"Судницин Федір Семенович","народився 6 травня 1955 року в селищі Лобва Свердловської області, Російська Федерація, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник генерального директора, ДП ""Науково-дослідний виробничий комбінат ""Пуща-Водиця"", член Партії Зелених України, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014","14.10.2014звернення із заявою про відмову балотуватися",211,"M",64,"6.5.1955","перший заступник генерального директора","проживає в місті Києві","партія зелених україни"
"Терьохін Андрій Юрійович","народився 13 грудня 1984 року в селі Бужанка Лисянського району Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в смт Лисянка Черкаської області, судимість відсутня, самовисування.","самовисування",NA,"26.09.2014",NA,211,"M",35,"13.12.1984","фізична особа – підприємець","проживає в смт Лисянка Черкаської області","безпартійний"
"Терьохін Сергій Анатолійович","народився 29 вересня 1963 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Києві, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,211,"M",56,"29.9.1963","народний депутат України","проживає в місті Києві","політична партія всеукраїнське обєднання батьківщина"
"Цвєтков Андрій Володимирович","народився 14 червня 1972 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, КП ""Київкінофільм"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,211,"M",47,"14.6.1972","директор","проживає в місті Києві","безпартійний"
"Черних Андрій Олегович","народився 21 жовтня 1980 року в місті Лисичанськ Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,211,"M",39,"21.10.1980","тимчасово не працює","проживає в місті Києві","безпартійний"
"Янсон Вікторія Миколаївна","народилася 1 червня 1978 року в місті Києві, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Радикальної Партії Олега Ляшка, проживає в місті Києві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,211,"F",41,"1.6.1978","тимчасово не працює","проживає в місті Києві","радикальна партія олега ляшка"
"Андрушкевич Ольга Миколаївна","народилася 22 жовтня 1984 року в селищі Новгородське міста Дзержинськ Донецької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в селищі Новгородське міста Дзержинськ Донецької області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,212,"F",35,"22.10.1984","тимчасово не працює","проживає в селищі Новгородське міста Дзержинськ Донецької області","безпартійний"
"Бондаренко Владислав Юрійович","народився 23 квiтня 1982 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Радикальної Партії Олега Ляшка, проживає в місті Києві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,212,"M",37,"23.4.1982","тимчасово не працює","проживає в місті Києві","радикальна партія олега ляшка"
"Бондаренко Володимир Валерійович","народився 15 липня 1978 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,212,"M",41,"15.7.1978","фізична особа – підприємець","проживає в місті Києві","безпартійний"
"Бондаренко Юрій Сергійович","народився 2 квiтня 1983 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,212,"M",36,"2.4.1983","тимчасово не працює","проживає в місті Києві","безпартійний"
"Вейдер Дарт Володимирович","народився 22 квiтня 1979 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,212,"M",40,"22.4.1979","тимчасово не працює","проживає в місті Києві","безпартійний"
"Вовк Сергій Миколайович","народився 15 грудня 1968 року в місті Одесі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, благодійна організація ""ДАР"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,212,"M",51,"15.12.1968","президент","проживає в місті Києві","безпартійний"
"Гончаров Володимир Валентинович","народився 28 лютого 1977 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора, ТОВ ""Епіцентр К"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"25.09.2014",NA,212,"M",42,"28.2.1977","заступник генерального директора","проживає в місті Києві","безпартійний"
"Жигун Олександр Васильович","народився 11 червня 1985 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, член Партії Сергія Тігіпка ""Сильна Україна"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,212,"M",34,"11.6.1985","помічник-консультант народного депутата України","проживає в місті Києві","партія сергія тігіпка сильна україна"
"Клименко Ігор Григорович","народився 8 лютого 1965 року в місті Борзна Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""МК Партнер"", член Ліберальної партії України, проживає в місті Києві, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,"29.09.2014",NA,212,"M",54,"8.2.1965","директор","проживає в місті Києві","ліберальна партія україни"
"Крандакова Олена Василівна","народилася 20 вересня 1951 року в селі Дзвоніха Тиврівського району Вінницької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійнa, проживає в місті Києві, судимість відсутня, суб’єкт висування – Українська партія ""Зелена планета"".","українська партія зелена планета",NA,"28.09.2014",NA,212,"F",68,"20.9.1951","пенсіонер","проживає в місті Києві","безпартійний"
"Лещенко Олег Леонідович","народився 25 червня 1978 року в селі Мартиновичі Поліського району Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, тимчасово не працює, член Політичної партії ""Європейська партія України"", проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,212,"M",41,"25.6.1978","тимчасово не працює","проживає в місті Києві","політична партія європейська партія україни"
"Локтіонов Ігор Юрійович","народився 24 вересня 1968 року в селі К-Миси Поспелихінського району Алтайського краю, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член ПОЛІТИЧНОЇ ПАРТІЇ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП"", проживає в смт Козин Обухівського району Київської області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП"".","політична партія всеукраїнське аграрне обєднання заступ",NA,"29.09.2014",NA,212,"M",51,"24.9.1968","пенсіонер","проживає в смт Козин Обухівського району Київської області","політична партія всеукраїнське аграрне обєднання заступ"
"Монтян Тетяна Миколаївна","народилася 29 серпня 1972 року в місті Керч Автономної Республіки Крим, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, член Політичної партії ""СПІЛЬНА ДІЯ"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""СПІЛЬНА ДІЯ"".","політична партія спільна дія",NA,"30.09.2014",NA,212,"F",47,"29.8.1972","адвокат","проживає в місті Києві","політична партія спільна дія"
"Ніколенко Галина Василівна","народилася 22 сiчня 1972 року в селі Грузьке Голованівського району Кіровоградської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, безпартійнa, проживає в селі Безуглівка Бориспільського району Київської області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,212,"F",47,"22.1.1972","помічник-консультант народного депутата України","проживає в селі Безуглівка Бориспільського району Київської області","безпартійний"
"Панченко Олег Васильович","народився 13 жовтня 1972 року в місті Кагарлик Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Компанія Альбедо"", член Політичної Партії ""5.10"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична Партія ""5.10"".","політична партія 510",NA,"22.09.2014",NA,212,"M",47,"13.10.1972","директор","проживає в місті Києві","політична партія 510"
"Роніс Олексій Михайлович","народився 29 серпня 1989 року в місті Рубіжне Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Світ Трейдер"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,212,"M",30,"29.8.1989","директор","проживає в місті Києві","безпартійний"
"Самойленко Тамара Борисівна","народилася 8 сiчня 1966 року в селі Миколо-Бабанка Бобринецького району Кіровоградської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в місті Бориспіль Київської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"" .","політична партія опозиційний блок",NA,"29.09.2014",NA,212,"F",53,"8.1.1966","тимчасово не працює","проживає в місті Бориспіль Київської області","безпартійний"
"Сташук Віталій Филимонович","народився 15 жовтня 1972 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, благодійна організація ""Фонд підтримки муніципальних ініціатив"", член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,212,"M",47,"15.10.1972","голова","проживає в місті Києві","політична партія народний фронт"
"Стешенко Олексій Сергійович","народився 16 лютого 1977 року в місті Дергачі Харківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, член правління, лізингова компанія ТОВ ""УніКредит Лізинг"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,212,"M",42,"16.2.1977","член правління","проживає в місті Києві","правління"
"Тимошевський Ярослав Вікторович","народився 13 лютого 1978 року в селі Гатне Києво-Святошинського району Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Гатне Києво-Святошинського району Київської області, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,212,"M",41,"13.2.1978","тимчасово не працює","проживає в селі Гатне Києво-Святошинського району Київської області","безпартійний"
"Чорній Любомир Ігорович","народився 30 сiчня 1978 року в місті Івано-Франківську, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Політичної партії ""Сила Людей"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""Сила Людей"".","політична партія сила людей",NA,"28.09.2014",NA,212,"M",41,"30.1.1978","фізична особа – підприємець","проживає в місті Києві","політична партія сила людей"
"Шевчук Олексій Анатолійович","народився 13 липня 1985 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, ТОВ ""Юридичне агентство ""Шевчук та партнери"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""Мерітократична партія України"".","політична партія мерітократична партія україни",NA,"26.09.2014",NA,212,"M",34,"13.7.1985","адвокат","проживає в місті Києві","безпартійний"
"Андреєв Юрій Іванович","народився 17 серпня 1988 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, фізична особа – підприємець, безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""Воля"".","політична партія воля",NA,"25.09.2014",NA,213,"M",31,"17.8.1988","фізична особа – підприємець","проживає в місті Києві","безпартійний"
"Береза Борислав Юхимович","народився 13 червня 1974 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,213,"M",45,"13.6.1974","тимчасово не працює","проживає в місті Києві","безпартійний"
"Биструшкін Ярослав Олександрович","народився 18 березня 1977 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Радикальної Партії Олега Ляшка, проживає в місті Києві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,213,"M",42,"18.3.1977","фізична особа – підприємець","проживає в місті Києві","радикальна партія олега ляшка"
"Вейдер Дарт Васильович","народився 4 серпня 1989 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"30.09.2014",NA,213,"M",30,"4.8.1989","тимчасово не працює","проживає в місті Києві","безпартійний"
"Вергун Владислав Валерійович","народився 6 вересня 1972 року в місті Українка Обухівського району Київської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, керівник, судовий департамент адвокатського об’єднання ""Гесторс"", безпартійний, проживає в місті Українка Обухівського району Київської області, судимість відсутня, суб’єкт висування – Ліберальна партія України.","ліберальна партія україни",NA,"29.09.2014",NA,213,"M",47,"6.9.1972","керівник","проживає в місті Українка Обухівського району Київської області","безпартійний"
"Грушко Віктор Валентинович","народився 20 березня 1970 року в місті  Запоріжжі, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014","14.10.2014звернення із заявою про відмову балотуватися",213,"M",49,"20.3.1970","тимчасово не працює","проживає в місті Києві","безпартійний"
"Іщенко Михайло Володимирович","народився 9 листопада 1962 року в селі Кам’янече Новоархангельського району Кіровоградської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник директора, КП ""Дирекція з управління та обслуговування житлового фонду"" Деснянського району міста Києва, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,213,"M",57,"9.11.1962","перший заступник директора","проживає в місті Києві","політична партія народний фронт"
"Карпенко Анатолій Якович","народився 15 грудня 1955 року в селі Віленька Брусилівського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний спеціаліст, ПАТ ""Полюс"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,213,"M",64,"15.12.1955","головний спеціаліст","проживає в місті Києві","безпартійний"
"Климашенко Костянтин Генріхович","народився 15 березня 1967 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Книжковий дім Орфей"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"08.10.2014",NA,213,"M",52,"15.3.1967","директор","проживає в місті Києві","безпартійний"
"Лебідєва Лариса Миколаївна","народилася 10 листопада 1957 року в місті Сочі Краснодарського краю, Росія, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, голова, ГО ""Деснянська слобода"", безпартійнa, проживає в місті Києві, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,213,"F",62,"10.11.1957","голова","проживає в місті Києві","безпартійний"
"Махлай Анатолій Федорович","народився 20 жовтня 1954 року в селі Головеньки Немирівського району Вінницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Слов’янської партії, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"25.09.2014",NA,213,"M",65,"20.10.1954","тимчасово не працює","проживає в місті Києві","словянська партія"
"Перегуда Вадим Едуардович","народився 16 квiтня 1973 року в місті Умань Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Умань Черкаської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"" .","політична партія опозиційний блок",NA,"29.09.2014",NA,213,"M",46,"16.4.1973","тимчасово не працює","проживає в місті Умань Черкаської області","безпартійний"
