"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"БазелюкВолодимир Васильович","народився 19 сiчня 1980 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, тимчасово не працює, безпартійний, проживає в селі Орлівка Куликівського району Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,207,"M",39,"19.1.1980","тимчасово не працює","проживає в селі Орлівка Куликівського району Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 26 грудня 1971 року в селі Нехаївка Коропського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член Комуністичної партії України, проживає в селі Нехаївка Коропського району Чернігівської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,207,"M",48,"26.12.1971","народний депутат України","проживає в селі Нехаївка Коропського району Чернігівської області","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 8 червня 1992 року в селі Шелестово Краснокутського району Харківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Городище Коропського району Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"10.09.2014",NA,207,"M",27,"8.6.1992","тимчасово не працює","проживає в селі Городище Коропського району Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 14 квiтня 1981 року в місті Керч Республіки Крим, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор департаменту, ПАТ ""Слов’янські шпалери – КФТП"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014",NA,207,"M",38,"14.4.1981","директор департаменту","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 24 липня 1980 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Будспеценергоресурси"", член Радикальної Партії Олега Ляшка, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014","14.10.2014звернення партії про скасування реєстрації",207,"M",39,"24.7.1980","генеральний директор","проживає в місті Чернігові","радикальна партія олега ляшка"
"БазелюкВолодимир Васильович","народився 22 вересня 1971 року в місті Городня Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа –  підприємець, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Городня Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,207,"M",48,"22.9.1971","фізична особа –  підприємець","проживає в місті Городня Чернігівської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 13 вересня 1979 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Будпласт-2"", член Партії Сергія Тігіпка ""Сильна Україна"", проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,207,"M",40,"13.9.1979","директор","проживає в місті Чернігові","партія сергія тігіпка сильна україна"
"БазелюкВолодимир Васильович","народився 31 березня 1989 року в місті Корюківка Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Корюківка Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,207,"M",30,"31.3.1989","тимчасово не працює","проживає в місті Корюківка Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 11 вересня 1964 року в смт Короп Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Оріон"", директор, ТОВ ВТФ ""Дайна"", член політичної партії Всеукраїнське об'єднання «ДЕМОКРАТИ (Демократична партія)», проживає в смт Короп Чернігівської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об'єднання «ДЕМОКРАТИ (Демократична партія)».","політична партія всеукраїнське обєднання демократи демократична партія",NA,"27.09.2014",NA,207,"M",55,"11.9.1964","директор","проживає в смт Короп Чернігівської області","політична партія всеукраїнське обєднання демократи демократична партія"
"БазелюкВолодимир Васильович","народилася 14 грудня 1979 року в місті Чернігові, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"" .","політична партія опозиційний блок",NA,"29.09.2014",NA,207,"F",40,"14.12.1979","тимчасово не працює","проживає в місті Чернігові","безпартійний"
"БазелюкВолодимир Васильович","народився 14 серпня 1976 року в місті Веймар, Німеччина, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, безпартійний, проживає в місті Луганську, судимість відсутня, самовисування.","самовисування",NA,"08.09.2014",NA,207,"M",43,"14.8.1976","народний депутат України","проживає в місті Луганську","безпартійний"
"БазелюкВолодимир Васильович","народився 6 грудня 1967 року в місті Новгород-Сіверський Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Стандарт"", член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Новгород-Сіверський Чернігівської області, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014","14.10.2014звернення партії про скасування реєстрації",207,"M",52,"6.12.1967","директор","проживає в місті Новгород-Сіверський Чернігівської області","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 26 сiчня 1984 року в селі Киріївка Сосницького району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник, Ірпінське відділення АТ ""Дельта Банк"", безпартійний, проживає в місті Ірпінь Київської області, судимість відсутня, самовисування.","самовисування",NA,"23.09.2014",NA,207,"M",35,"26.1.1984","начальник","проживає в місті Ірпінь Київської області","безпартійний"
"БазелюкВолодимир Васильович","народився 15 сiчня 1973 року в місті Новгород-Сіверський Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, безпартійний, проживає в місті Харкові, судимість відсутня, самовисування.","самовисування",NA,"10.09.2014",NA,207,"M",46,"15.1.1973","адвокат","проживає в місті Харкові","безпартійний"
"БазелюкВолодимир Васильович","народився 1 березня 1964 року в селі Невкля Городнянського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, ФГ ""Соната"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в селі Тупичів Городнянського району Чернігівської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,207,"M",55,"1.3.1964","голова","проживає в селі Тупичів Городнянського району Чернігівської області","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 19 червня 1988 року в місті Рівному, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, менеджер, ТОВ ""Паливна компанія біоресурс"", член Політичної партії ""Сила Людей"", проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Політична партія ""Сила Людей"".","політична партія сила людей",NA,"28.09.2014",NA,207,"M",31,"19.6.1988","менеджер","проживає в місті Чернігові","політична партія сила людей"
"БазелюкВолодимир Васильович","народилася 18 червня 1985 року в місті Києві, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, керівник виконавчого апарату, Соціалістична партія України, член Соціалістичної партії України, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,208,"F",34,"18.6.1985","керівник виконавчого апарату","проживає в місті Києві","соціалістична партія україни"
"БазелюкВолодимир Васильович","народився 27 лютого 1984 року в місті Носівка Носівського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Талалаївська районна державна адміністрація, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в смт Талалаївка Чернігівської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".","політична партія всеукраїнське обєднання свобода",NA,"29.09.2014",NA,208,"M",35,"27.2.1984","голова","проживає в смт Талалаївка Чернігівської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народилася 3 вересня 1978 року в місті Дніпропетровську, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, економіст, УДППЗ ""Укрпошта"", безпартійнa, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,208,"F",41,"3.9.1978","економіст","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 19 жовтня 1975 року в місті Борзна Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший секретар, Борзнянський районний комітет Комуністичної партії України, член Комуністичної партії України, проживає в місті Борзна Чернігівської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,208,"M",44,"19.10.1975","перший секретар","проживає в місті Борзна Чернігівської області","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 29 грудня 1951 року в селі Плиски Борзнянського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор з розвитку, ТОВ ""ГЕОС ДЕВЕЛОПМЕНТ"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"23.09.2014",NA,208,"M",68,"29.12.1951","директор з розвитку","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 16 березня 1973 року в місті Носівка Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, радник дирекції з розвитку перспективних програм, ЗАТ ""Інститут інноваційного провайдингу Української академії аграрних наук"", безпартійний, проживає в місті Носівка Чернігівської області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""ВСЕУКРАЇНСЬКЕ АГРАРНЕ ОБ’ЄДНАННЯ ""ЗАСТУП"".","політична партія всеукраїнське аграрне обєднання заступ",NA,"29.09.2014",NA,208,"M",46,"16.3.1973","радник дирекції з розвитку перспективних програм","проживає в місті Носівка Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 4 червня 1970 року в місті Сміла Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник генерального директора, ТОВ ""Провіант"", безпартійний, проживає в місті Ічня Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,208,"M",49,"4.6.1970","заступник генерального директора","проживає в місті Ічня Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 28 лютого 1963 року в місті Прилуки Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Партії Сергія Тігіпка ""Сильна Україна"", проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,208,"M",56,"28.2.1963","тимчасово не працює","проживає в місті Чернігові","партія сергія тігіпка сильна україна"
"БазелюкВолодимир Васильович","народився 26 березня 1965 року в селі Пальчики Бахмацького району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Києві, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,208,"M",54,"26.3.1965","помічник-консультант народного депутата України","проживає в місті Києві","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 17 червня 1963 року в селі Кропивне Бахмацького району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Бахмач Чернігівської області, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,208,"M",56,"17.6.1963","фізична особа – підприємець","проживає в місті Бахмач Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 4 серпня 1960 року в селі Максаки Менського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова спостережної ради, ТОВ ""СП ""АМП"", член Соціалістичної партії України, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,208,"M",59,"4.8.1960","голова спостережної ради","проживає в місті Києві","соціалістична партія україни"
"БазелюкВолодимир Васильович","народився 20 березня 1972 року в смт Парафіївка Ічнянського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Власівка Ічнянського району Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"25.09.2014",NA,208,"M",47,"20.3.1972","тимчасово не працює","проживає в селі Власівка Ічнянського району Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 10 червня 1982 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,208,"M",37,"10.6.1982","фізична особа – підприємець","проживає в місті Чернігові","безпартійний"
"БазелюкВолодимир Васильович","народився 30 сiчня 1971 року в місті Бахмач Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, Бахмацький міський голова, член Радикальної Партії Олега Ляшка, проживає в місті Бахмач Чернігівської області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,208,"M",48,"30.1.1971","Бахмацький міський голова","проживає в місті Бахмач Чернігівської області","радикальна партія олега ляшка"
"БазелюкВолодимир Васильович","народився 31 травня 1965 року в селі Макошино Менського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, керівник спортивної секції, будинок культури смт Макошине, безпартійний, проживає в смт Макошине Менського району Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"19.09.2014",NA,208,"M",54,"31.5.1965","керівник спортивної секції","проживає в смт Макошине Менського району Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 26 вересня 1985 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, територіальний представник, компанія ""Двинг-Маркетинг"", безпартійний, проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Політична партія ""Опозиційний блок"".","політична партія опозиційний блок",NA,"29.09.2014",NA,209,"M",34,"26.9.1985","територіальний представник","проживає в місті Чернігові","безпартійний"
"БазелюкВолодимир Васильович","народився 26 червня 1966 року в селі Харитонівка Срібнянського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Варвинська районна рада, безпартійний, проживає в смт Варва Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"24.09.2014",NA,209,"M",53,"26.6.1966","голова","проживає в смт Варва Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 12 червня 1972 року в місті Прилуки Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, Альянс ""Нова Енергія України"", безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,209,"M",47,"12.6.1972","голова правління","проживає в місті Чернігові","безпартійний"
"БазелюкВолодимир Васильович","народився 16 березня 1973 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, член спостережної ради, ПАТ ""Ніжинський жиркомбінат"", член Радикальної Партії Олега Ляшка, проживає в місті Києві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,209,"M",46,"16.3.1973","член спостережної ради","проживає в місті Києві","спостережна ради"
"БазелюкВолодимир Васильович","народився 28 травня 1958 року в місті Прилуки Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Партії Сергія Тігіпка ""Сильна Україна"", проживає в смт Срібне Чернігівської області, судимість відсутня, суб’єкт висування – Партія Сергія Тігіпка ""Сильна Україна"".","партія сергія тігіпка сильна україна",NA,"22.09.2014",NA,209,"M",61,"28.5.1958","тимчасово не працює","проживає в смт Срібне Чернігівської області","партія сергія тігіпка сильна україна"
"БазелюкВолодимир Васильович","народилася 2 жовтня 1963 року в місті Тернополі, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, завідувач, дошкільний навчальний заклад № 25 ""Зірочка"", безпартійнa, проживає в місті Ніжин Чернігівської області, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""БЛОК ЛІВИХ СИЛ УКРАЇНИ"".","політична партія блок лівих сил україни",NA,"26.09.2014",NA,209,"F",56,"2.10.1963","завідувач","проживає в місті Ніжин Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 2 серпня 1972 року в селі Корпилівка Шепетівського району Хмельницької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Спецвагон Транслізинг"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,209,"M",47,"2.8.1972","генеральний директор","проживає в місті Києві","безпартійний"
"БазелюкВолодимир Васильович","народився 4 березня 1970 року в смт Варва Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, завідувач поліклінічного відділення, Чернігівський обласний онкологічний диспансер, безпартійний, проживає в місті Чернігові, судимість відсутня, самовисування.","самовисування",NA,"22.09.2014",NA,209,"M",49,"4.3.1970","завідувач поліклінічного відділення","проживає в місті Чернігові","безпартійний"
"БазелюкВолодимир Васильович","народився 9 травня 1959 року в місті Ніжин Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Ніжин Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"27.09.2014",NA,209,"M",60,"9.5.1959","фізична особа – підприємець","проживає в місті Ніжин Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 17 лютого 1982 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник голови, Чернігівська обласна рада, член Політичної партії ""НАРОДНИЙ ФРОНТ"", проживає в місті Чернігові, судимість відсутня, суб’єкт висування – Політична партія ""НАРОДНИЙ ФРОНТ"".","політична партія народний фронт",NA,"23.09.2014",NA,209,"M",37,"17.2.1982","перший заступник голови","проживає в місті Чернігові","політична партія народний фронт"
"БазелюкВолодимир Васильович","народився 12 грудня 1968 року в селі Велика Дорога Ніжинського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта загальна середня, генеральний директор, ТОВ агропромислова компанія ""МАГНАТ"", голова правління, Сільськогосподарський виробничий кооператив імені С.О. Прядка, безпартійний, проживає в місті Ніжин Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"23.09.2014",NA,209,"M",51,"12.12.1968","генеральний директор","проживає в місті Ніжин Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 16 вересня 1971 року в місті Ніжин Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в місті Ніжин Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"29.09.2014",NA,209,"M",48,"16.9.1971","фізична особа – підприємець","проживає в місті Ніжин Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 1 вересня 1971 року в селі Тернова Харківського району Харківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Ніжин Чернігівської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,"23.09.2014",NA,209,"M",48,"1.9.1971","тимчасово не працює","проживає в місті Ніжин Чернігівської області","політична партія всеукраїнське обєднання батьківщина"
"БазелюкВолодимир Васильович","народився 15 лютого 1963 року в селі Буда Куликівського району Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Ніжинська районна державна адміністрація, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Ніжин Чернігівської області, судимість відсутня, самовисування.","самовисування",NA,"28.09.2014",NA,209,"M",56,"15.2.1963","голова","проживає в місті Ніжин Чернігівської області","політична партія всеукраїнське обєднання свобода"
"БазелюкВолодимир Васильович","народився 9 червня 1976 року в місті Ніжин Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, секретар, Ніжинський міський комітет Комуністичної партії України, член Комуністичної партії України, проживає в місті Ніжин Чернігівської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,"26.09.2014",NA,209,"M",43,"9.6.1976","секретар","проживає в місті Ніжин Чернігівської області","комуністична партія україни"
"БазелюкВолодимир Васильович","народився 12 жовтня 1980 року в місті Чернігові, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, безпартійний, проживає в місті Ніжин Чернігівської області, судимість відсутня, суб’єкт висування – ПАРТІЯ ""БЛОК ПЕТРА ПОРОШЕНКА"".","партія блок петра порошенка",NA,"27.09.2014","14.10.2014звернення партії про скасування реєстрації",209,"M",39,"12.10.1980","адвокат","проживає в місті Ніжин Чернігівської області","безпартійний"
"БазелюкВолодимир Васильович","народився 9 жовтня 1977 року в місті Прилуки Чернігівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Прилуцький завод протипожежного та спеціального машинобудування  ""Пожспецмаш"", безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,"28.09.2014",NA,210,"M",42,"9.10.1977","директор","проживає в місті Києві","безпартійний"
