"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"АксеновСергій Валерійович","народився 1 серпня 1957 року в місті Рівному, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, Рівненський міський голова, безпартійний, проживає в місті Рівному, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,152,"M",62,"1.8.1957","Рівненський міський голова","проживає в місті Рівному","безпартійний"
"АксеновСергій Валерійович","народився 12 травня 1972 року в місті Хмельницькому, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, майновий комплекс Рівненського льонокомбінату, безпартійний, проживає в місті Хмельницькому, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,152,"M",47,"12.5.1972","приватний підприємець","проживає в місті Хмельницькому","безпартійний"
"АксеновСергій Валерійович","народився 9 липня 1976 року в місті Магадані, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, другий секретар Рівненського обласного комітету Компартії України, член Комуністичної партії України, проживає в місті Рівному, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,152,"M",43,"9.7.1976","другий секретар Рівненського обласного комітету Компартії України","проживає в місті Рівному","комуністична партія україни"
"АксеновСергій Валерійович","народився 29 сiчня 1976 року в місті Корець Рівенської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Рівному, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012","15.10.2012звернення партії про скасування реєстрації",153,"M",43,"29.1.1976","фізична особа – підприємець","проживає в місті Рівному","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народився 31 сiчня 1980 року в місті Луцьку, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фінансовий директор, ТОВ фірма ""Екорембуд"", безпартійний, проживає в місті Рівному, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,153,"M",39,"31.1.1980","фінансовий директор","проживає в місті Рівному","безпартійний"
"АксеновСергій Валерійович","народився 5 липня 1952 року в селі Лозниця Народицького району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член Української Народної Партії, проживає в місті Києві, судимість відсутня, суб’єкт висування – Українська Народна Партія.","українська народна партія",NA,NA,"13.08.2012",NA,153,"M",67,"5.7.1952","народний депутат України","проживає в місті Києві","українська народна партія"
"АксеновСергій Валерійович","народився 8 лютого 1988 року в місті Рівному, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член Партії Наталії Королевської – ""Україна – Вперед!"", проживає в місті Рівному, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,153,"M",31,"8.2.1988","приватний підприємець","проживає в місті Рівному","партія наталія королевська  україна  вперед"
"АксеновСергій Валерійович","народився 19 вересня 1962 року в місті Кізел Пермської області, Росія, громадянин України, протягом останніх п’яти років проживає на території України, освіта незакінчена вища, заступник директора, ПП ""Балкон-Сервіс"", член політичної партії Українська Національна Асамблея, проживає в селі Бармаки Рівненського району Рівненської області, судимість відсутня, суб’єкт висування – політична партія Українська Національна Асамблея.","політична партія українська національна асамблея",NA,NA,"17.08.2012",NA,153,"M",57,"19.9.1962","заступник директора","проживає в селі Бармаки Рівненського району Рівненської області","політична партія українська національна асамблея"
"АксеновСергій Валерійович","народився 25 липня 1962 року в місті Броди Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, приватний підприємець, безпартійний, проживає в місті Броди Львівської області, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,153,"M",57,"25.7.1962","приватний підприємець","проживає в місті Броди Львівської області","безпартійний"
"АксеновСергій Валерійович","народився 11 березня 1977 року в місті Острог Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в місті Острог Рівненської області, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,153,"M",42,"11.3.1977","приватний підприємець","проживає в місті Острог Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 12 жовтня 1971 року в місті Острог Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший секретар Острозького міського комітету Компартії України, член Комуністичної партії України, проживає в місті Острог Рівненської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,153,"M",48,"12.10.1971","перший секретар Острозького міського комітету Компартії України","проживає в місті Острог Рівненської області","комуністична партія україни"
"АксеновСергій Валерійович","народився 16 жовтня 1958 року в селі Богданівка Корецького району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, перший заступник голови Рівненської обласної державної адміністрації, член Партії регіонів, проживає в місті Рівному, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,153,"M",61,"16.10.1958","перший заступник голови Рівненської обласної державної адміністрації","проживає в місті Рівному","партія регіонів"
"АксеновСергій Валерійович","народився 1 липня 1977 року в селі Бугаївка Радивилівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Юридична фірма ""Адвокат і закон"", член Народної Партії, проживає в селі Опарипси Радивилівського району Рівненської області, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,154,"M",42,"1.7.1977","директор","проживає в селі Опарипси Радивилівського району Рівненської області","народна партія"
"АксеновСергій Валерійович","народився 7 червня 1959 року в селі Білоберіжжя Дубенського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, помічник-консультант народного депутата України, член Комуністичної партії України, проживає в місті Дубно Рівненської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,154,"M",60,"7.6.1959","помічник-консультант народного депутата України","проживає в місті Дубно Рівненської області","комуністична партія україни"
"АксеновСергій Валерійович","народився 13 вересня 1958 року в селі Чернихівці Збаразького району Тернопільської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, член політичної партії ""Наша Україна"", проживає в місті Здолбунів Рівненської області, судимість відсутня, суб’єкт висування – політична партія ""Наша Україна"".","політична партія наша україна",NA,NA,"15.08.2012","16.10.2012звернення із заявою про відмову балотуватися",154,"M",61,"13.9.1958","приватний підприємець","проживає в місті Здолбунів Рівненської області","політична партія наша україна"
"АксеновСергій Валерійович","народився 11 березня 1970 року в селі Блажове Рокитнівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник Державного управління охорони навколишнього середовища в Рівненській області, член Партії регіонів, проживає в селі Тараканів Дубенського району Рівненської області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012","16.10.2012звернення із заявою про відмову балотуватися",154,"M",49,"11.3.1970","начальник Державного управління охорони навколишнього середовища в Рівненській області","проживає в селі Тараканів Дубенського району Рівненської області","партія регіонів"
"АксеновСергій Валерійович","народився 5 червня 1950 року в селі Білий Камінь Золочівського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова Дубенської районної державної адміністрації, безпартійний, проживає в місті Дубно Рівненської області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,154,"M",69,"5.6.1950","голова Дубенської районної державної адміністрації","проживає в місті Дубно Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 18 листопада 1963 року в селі Тучин Гощанського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фінансовий директор, ПрАТ ""Речовий ринок"", безпартійний, проживає в місті Рівному, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,154,"M",56,"18.11.1963","фінансовий директор","проживає в місті Рівному","безпартійний"
"АксеновСергій Валерійович","народився 4 травня 1968 року в селі Загорів Локачинського району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ПП ""Агро-Експрес-Сервіс"", безпартійний, проживає в смт Млинів Рівненської області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,154,"M",51,"4.5.1968","генеральний директор","проживає в смт Млинів Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 18 травня 1954 року в селі Турія Дубенського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, доцент кафедри української літератури, Рівненський державний гуманітарний університет, член політичної партії Народний Рух України, проживає в місті Рівному, судимість відсутня, самовисування.","самовисування",NA,NA,"16.08.2012",NA,154,"M",65,"18.5.1954","доцент кафедри української літератури","проживає в місті Рівному","політична партія народний рух україни"
"АксеновСергій Валерійович","народився 10 сiчня 1966 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Української Народної Партії, проживає в місті Києві, судимість відсутня, суб’єкт висування – Українська Народна Партія.","українська народна партія",NA,NA,"13.08.2012",NA,154,"M",53,"10.1.1966","тимчасово не працює","проживає в місті Києві","українська народна партія"
"АксеновСергій Валерійович","народився 8 липня 1965 року в місті Рівному, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, СВК ""Інфо-Центр"", член Соціалістичної партії України, проживає в місті Рівному, судимість відсутня, суб’єкт висування – Соціалістична партія України.","соціалістична партія україни",NA,NA,"17.08.2012",NA,154,"M",54,"8.7.1965","голова","проживає в місті Рівному","соціалістична партія україни"
"АксеновСергій Валерійович","народився 16 лютого 1983 року в місті Рівному, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Креско-Трейд"", безпартійний, проживає в місті Рівному, судимість відсутня, суб’єкт висування – Партія Наталії Королевської - ""Україна - Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,154,"M",36,"16.2.1983","директор","проживає в місті Рівному","безпартійний"
"АксеновСергій Валерійович","народився 17 вересня 1965 року в селі Стара Мощаниця Здолбунівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова Здолбунівської районної ради, безпартійний, проживає в селі Ступно Здолбунівського району Рівненської області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,154,"M",54,"17.9.1965","голова Здолбунівської районної ради","проживає в селі Ступно Здолбунівського району Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 7 травня 1959 року в селі Біле Володимирецького району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник, управління статистики у Володимирецькому районі Рівненської області, член Української Народної Партії, проживає в смт Володимирець Рівненської області, судимість відсутня, суб’єкт висування – Українська Народна Партія.","українська народна партія",NA,NA,"13.08.2012",NA,155,"M",60,"7.5.1959","начальник","проживає в смт Володимирець Рівненської області","українська народна партія"
"АксеновСергій Валерійович","народився 20 лютого 1953 року в селі Каноничі Володимирецького району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, колективне підприємство ""Володимирецький агропромбуд"", член Комуністичної партії України, проживає в смт Володимирець Рівненської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,155,"M",66,"20.2.1953","голова","проживає в смт Володимирець Рівненської області","комуністична партія україни"
"АксеновСергій Валерійович","народився 17 сiчня 1959 року в селі Жадень Дубровицького району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член Комітету з питань Регламенту, депутатської етики та забезпечення діяльності Верховної Ради України, член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Дубровиця Рівненської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,155,"M",60,"17.1.1959","народний депутат України","проживає в місті Дубровиця Рівненської області","комітету з питань регламенту"
"АксеновСергій Валерійович","народився 19 сiчня 1960 року в селі Рокитне Рокитнівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, приватне відкормочно-торгове підприємство ""Імпульс"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Рокитне Рокитнівського району Рівненської області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,155,"M",59,"19.1.1960","директор","проживає в селі Рокитне Рокитнівського району Рівненської області","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народився 5 серпня 1952 року в селі Повчино Новоград-Волинського району Житомирської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, виконуючий обов’язки ректора, Національний університет водного господарства та природокористування, член Партії регіонів, проживає в місті Рівному, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,155,"M",67,"5.8.1952","виконуючий обов’язки ректора","проживає в місті Рівному","партія регіонів"
"АксеновСергій Валерійович","народився 14 сiчня 1973 року в смт Зарічне Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, ЗАТ ""Юридична фірма ""Євротек"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,155,"M",46,"14.1.1973","голова правління","проживає в місті Києві","безпартійний"
"АксеновСергій Валерійович","народився 24 грудня 1980 року в місті Рівному, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, головний редактор, газета ""Вісті Волині"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Березне Рівненської області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012","15.10.2012звернення партії про скасування реєстрації",156,"M",39,"24.12.1980","головний редактор","проживає в місті Березне Рівненської області","політична партія удар український демократичний альянс за реформи віталія кличка"
"АксеновСергій Валерійович","народився 11 липня 1954 року в селі Золотолин Костопільського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, безпартійний, проживає в місті Костопіль Рівненської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,156,"M",65,"11.7.1954","адвокат","проживає в місті Костопіль Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 17 жовтня 1959 року в селі Білка Березнівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Рівному, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,156,"M",60,"17.10.1959","тимчасово не працює","проживає в місті Рівному","безпартійний"
"АксеновСергій Валерійович","народився 1 березня 1970 року в селі Кричильськ Сарненського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, СГПП ""Кричильське"", безпартійний, проживає в смт Клесів Сарненського району Рівненської області, судимість відсутня, самовисування.","самовисування",NA,NA,"13.08.2012",NA,156,"M",49,"1.3.1970","директор","проживає в смт Клесів Сарненського району Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 7 лютого 1967 року в смт Степань Сарненського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, президент, Міжнародна благодійна фундація ""Отчий дім"", безпартійний, проживає в селі Петрівське Києво-Святошинського району Київської області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,156,"M",52,"7.2.1967","президент","проживає в селі Петрівське Києво-Святошинського району Київської області","безпартійний"
"АксеновСергій Валерійович","народився 22 травня 1972 року в місті Костопіль Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""Наша Україна"", проживає в місті Костопіль Рівненської області, судимість відсутня, суб’єкт висування – Політична партія ""Наша Україна"".","політична партія наша україна",NA,NA,"15.08.2012",NA,156,"M",47,"22.5.1972","тимчасово не працює","проживає в місті Костопіль Рівненської області","політична партія наша україна"
"АксеновСергій Валерійович","народився 29 травня 1960 року в селі Устенське Здолбунівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова наглядової ради, ПАТ ""Родина"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Костопіль Рівненської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,156,"M",59,"29.5.1960","голова наглядової ради","проживає в місті Костопіль Рівненської області","політична партія всеукраїнське обєднання батьківщина"
"АксеновСергій Валерійович","народився 14 листопада 1963 року в селі Грушівка Березнівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ ""Компанія ""Укрбіоенергія"", член Політичної партії Українська платформа ""СОБОР"", проживає в місті Рівному, судимість відсутня, суб’єкт висування – Політична партія Українська платформа ""СОБОР"".","політична партія українська платформа собор",NA,NA,"15.08.2012","16.10.2012звернення із заявою про відмову балотуватися",156,"M",56,"14.11.1963","заступник директора","проживає в місті Рівному","політична партія українська платформа собор"
"АксеновСергій Валерійович","народився 11 серпня 1944 року в місті Костопіль Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня, приватний підприємець, безпартійний, проживає в місті Костопіль Рівненської області, судимість відсутня, самовисування.","самовисування",NA,NA,"08.08.2012",NA,156,"M",75,"11.8.1944","приватний підприємець","проживає в місті Костопіль Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 30 листопада 1974 року в місті Сарни Рівенської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, громадська організація ""Спілка водіїв"", член Партії Наталії Королевської  ""Україна – Вперед!"", проживає в місті Сарни Рівненської області, судимість відсутня, суб’єкт висування – Партія Наталії Королевської ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,156,"M",45,"30.11.1974","голова правління","проживає в місті Сарни Рівненської області","партія наталія королевська  україна  вперед"
"АксеновСергій Валерійович","народився 11 листопада 1954 року в місті Сарни Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, КП ""Районна друкарня"", член Комуністичної партії України, проживає в місті Сарни Рівненської області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,156,"M",65,"11.11.1954","директор","проживає в місті Сарни Рівненської області","комуністична партія україни"
"АксеновСергій Валерійович","народився 28 вересня 1953 року в селі Городище Березнівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, адвокат, член Української Народної Партії, проживає в селі Городище Березнівського району Рівненської області, судимість відсутня, суб’єкт висування – Українська Народна Партія.","українська народна партія",NA,NA,"13.08.2012",NA,156,"M",66,"28.9.1953","адвокат","проживає в селі Городище Березнівського району Рівненської області","українська народна партія"
"АксеновСергій Валерійович","народився 3 серпня 1967 року в селі Зірне Березнівського району Рівенської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, безпартійний, проживає в селі Зірне Березнівського району Рівненської області, судимість відсутня, самовисування.","самовисування",NA,NA,"09.08.2012",NA,156,"M",52,"3.8.1967","фізична особа – підприємець","проживає в селі Зірне Березнівського району Рівненської області","безпартійний"
"АксеновСергій Валерійович","народився 11 травня 1980 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, генеральний директор, ТОВ ""Завод металевих виробів"", член Партії регіонів, проживає в місті Сарни Рівненської області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,156,"M",39,"11.5.1980","генеральний директор","проживає в місті Сарни Рівненської області","партія регіонів"
"АксеновСергій Валерійович","народився 26 жовтня 1951 року в селі Злазно Костопільського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член Народної Партії, проживає в місті Києві, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,156,"M",68,"26.10.1951","народний депутат України","проживає в місті Києві","народна партія"
