"Прізвище, ім'я та по батькові кандидата в депутати","Основні відомості","Висування","Передвиборна програма","Декларація","Дата реєстрації кандидатом","Дата та підстава скасування реєстрації кандидата","tvo","gender","age","birthday","job","city","party_scraped"
"Кучер Галина Михайлівна","народилася 18 березня 1956 року в селі Романівка Тальнівського району Черкаської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, заступник Уманського міського голови, начальник управління праці та соціального захисту населення, Уманська міська рада, член Народної Партії, проживає в місті Умань Черкаської області, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,200,"F",63,"18.3.1956","заступник Уманського міського голови","проживає в місті Умань Черкаської області","народна партія"
"Маліченко Катерина Михайлівна","народилася 6 травня 1986 року в місті Старокостянтинів Старокостянтинівського району Хмельницької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійнa, проживає в місті Біла Церква Київської області, судимість відсутня, самовисування.","самовисування",NA,NA,"16.08.2012","05.10.2012звернення із заявою про відмову балотуватися",200,"F",33,"6.5.1986","тимчасово не працює","проживає в місті Біла Церква Київської області","безпартійний"
"Махортов Олексій Юрійович","народився 12 грудня 1977 року в смт Новоайдар Новоайдарського району Луганської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"16.08.2012","05.10.2012звернення із заявою про відмову балотуватися",200,"M",42,"12.12.1977","тимчасово не працює","проживає в місті Києві","безпартійний"
"Наконечний Микола Петрович","народився 24 червня 1962 року в селі Нерубайка Новоархангельського району Кіровоградської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, Христинівський міський голова, член політичної партії Єдиний Центр, проживає в місті Христинівка Черкаської області, судимість відсутня, суб’єкт висування – політична партія Єдиний Центр.","політична партія єдиний центр",NA,NA,"03.08.2012",NA,200,"M",57,"24.6.1962","Христинівський міський голова","проживає в місті Христинівка Черкаської області","політична партія єдиний центр"
"Поляков Максим Анатолійович","народився 23 квiтня 1982 року в місті Умань Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, експерт, Громадська організація ""ФРОНТ ЗМІН"", безпартійний, проживає в місті Умань Черкаської області, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,200,"M",37,"23.4.1982","експерт","проживає в місті Умань Черкаської області","безпартійний"
"Ратушний Микола Семенович","народився 7 листопада 1952 року в селі Тимченки Чорнобаївського району Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, Головний редактор, ТОВ ""Обласна незалежна телерадіокомпанія ""Ятрань"", безпартійний, проживає в місті Умань Черкаської області, судимість відсутня, суб’єкт висування – Радикальна Партія Олега Ляшка.","радикальна партія олега ляшка",NA,NA,"16.08.2012",NA,200,"M",67,"7.11.1952","Головний редактор","проживає в місті Умань Черкаської області","безпартійний"
"Роєнко Віктор Григорович","народився 8 квiтня 1949 року в селі Антонівка Уманського району Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, член Комуністичної партії України, проживає в місті Києві, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,200,"M",70,"8.4.1949","пенсіонер","проживає в місті Києві","комуністична партія україни"
"Румик Олександр Борисович","народився 15 травня 1968 року в селі Великі Трояни Ульяновського району Кіровоградської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Мост-Бест"", член політичної партії Всеукраїнське об’єднання ""Батьківщина"", проживає в місті Умань Черкаської області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012","07.09.2012звернення із заявою про відмову балотуватися",200,"M",51,"15.5.1968","директор","проживає в місті Умань Черкаської області","політична партія всеукраїнське обєднання батьківщина"
"Хмельницький Богдан Станіславович","народився 19 листопада 1976 року в місті Умань Черкаської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрисконсульт, ТОВ ""Центр Конфліктології і Права"", безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012",NA,200,"M",43,"19.11.1976","юрисконсульт","проживає в місті Києві","безпартійний"
"Яценко Антон Володимирович","народився 13 липня 1977 року в місті Києві, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, народний депутат України, член Партії регіонів, проживає в місті Києві, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,200,"M",42,"13.7.1977","народний депутат України","проживає в місті Києві","партія регіонів"
"Бачинський Віктор Теодосович","народився 15 червня 1952 року в селі Комарно Городокського району Львівської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник Чернівецького обласного бюро судово-медичної експертизи, член Народної Партії, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,201,"M",67,"15.6.1952","начальник Чернівецького обласного бюро судово-медичної експертизи","проживає в місті Чернівцях","народна партія"
"Бордіян Іван Порфирович","народився 23 жовтня 1955 року в селі Ярівка Хотинського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник зміни охорони, завод ""Сільмаш"", член Комуністичної партії України, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,201,"M",64,"23.10.1955","начальник зміни охорони","проживає в місті Чернівцях","комуністична партія україни"
"Довганич Віктор Михайлович","народився 18 серпня 1962 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Чернівецька обласна благодійна організація ""За Справедливість"", безпартійний, проживає в місті Чернівцях, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,201,"M",57,"18.8.1962","директор","проживає в місті Чернівцях","безпартійний"
"Казимирчук Олександр Михайлович","народився 19 листопада 1958 року в селі Слобідка Глибоцького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, лікар, об’єднані медичні технології діагностики та лікування міста Чернівців, член Української Народної Партії, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Українська Народна Партія.","українська народна партія",NA,NA,"13.08.2012",NA,201,"M",61,"19.11.1958","лікар","проживає в місті Чернівцях","українська народна партія"
"Кедь Володимир Євгенович","народився 10 липня 1973 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, юрист, ТОВ ""Універсам ""Жовтневий"", безпартійний, проживає в місті Чернівцях, судимість відсутня, самовисування.","самовисування",NA,NA,"10.08.2012",NA,201,"M",46,"10.7.1973","юрист","проживає в місті Чернівцях","безпартійний"
"Кузнєцов Георгій Васильович","народився 25 березня 1952 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, член Політичної партії ""НОВА ПОЛІТИКА"", проживає в селі Чагор Глибоцького району Чернівецької області, судимість відсутня, суб’єкт висування – Політична партія ""НОВА ПОЛІТИКА"".","політична партія нова політика",NA,NA,"13.08.2012",NA,201,"M",67,"25.3.1952","тимчасово не працює","проживає в селі Чагор Глибоцького району Чернівецької області","політична партія нова політика"
"Марараш Галина Григорівна","народилася 22 березня 1962 року в селі Велика Кам’янка Коломийського району Івано-Франківської області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""НЬЮ ТОН"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,201,"F",57,"22.3.1962","директор","проживає в місті Чернівцях","політична партія удар український демократичний альянс за реформи віталія кличка"
"Михайлішин Віталій Михайлович","народився 28 червня 1973 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, секретар Чернівецької міської ради, член Партії регіонів, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,201,"M",46,"28.6.1973","секретар Чернівецької міської ради","проживає в місті Чернівцях","партія регіонів"
"Нейландт Геннадій Робертович","народився 5 березня 1970 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, приватний підприємець, член Політичної партії ""Мерітократична партія України"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Політична партія ""Мерітократична партія України"".","політична партія мерітократична партія україни",NA,NA,"11.08.2012",NA,201,"M",49,"5.3.1970","приватний підприємець","проживає в місті Чернівцях","політична партія мерітократична партія україни"
"Струк Юлія Іванівна","народилася 5 грудня 1985 року в смт Омсукчан Магаданської області, Росія, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, заступник директора, ТОВ  ""Дукат"", безпартійнa, проживає в місті Чернівцях, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,201,"F",34,"5.12.1985","заступник директора","проживає в місті Чернівцях","безпартійний"
"Ткачук Віталій Васильович","народився 5 листопада 1980 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, комерційний директор, ТОВ ""Буковина-Трейдінг"", член ПОЛІТИЧНОЇ ПАРТІЇ ""УКРАЇНА МАЙБУТНЬОГО"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – ПОЛІТИЧНА ПАРТІЯ ""УКРАЇНА МАЙБУТНЬОГО"".","політична партія україна майбутнього",NA,NA,"13.08.2012","16.10.2012звернення із заявою про відмову балотуватися",201,"M",39,"5.11.1980","комерційний директор","проживає в місті Чернівцях","політична партія україна майбутнього"
"Федорук Микола Трохимович","народився 20 березня 1954 року в селі Пісочне Ковельського району Волинської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,201,"M",65,"20.3.1954","тимчасово не працює","проживає в місті Чернівцях","безпартійний"
"Шевчук Андрій Георгійович","народився 15 липня 1973 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, приватний підприємець, безпартійний, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Партія Наталії Королевської – ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,201,"M",46,"15.7.1973","приватний підприємець","проживає в місті Чернівцях","безпартійний"
"Баскевич Ігор Володимирович","народився 21 сiчня 1984 року в селі Черешенька Вижницького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""АСКОР-БУД"", безпартійний, проживає в місті Чернівцях, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,202,"M",35,"21.1.1984","директор","проживає в місті Чернівцях","безпартійний"
"Бауер Михайло Йозефович","народився 8 листопада 1952 року в селі Тарашани Глибоцького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник Головного управління освіти і науки, Чернівецька обласна державна адміністрація, член Партії регіонів, проживає в селі Коровія Глибоцького району Чернівецької області, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,202,"M",67,"8.11.1952","начальник Головного управління освіти і науки","проживає в селі Коровія Глибоцького району Чернівецької області","партія регіонів"
"Лисюк Олександр Михайлович","народився 9 серпня 1958 року в селі Черешенька Вижницького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Вижниця Чернівецької області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,202,"M",61,"9.8.1958","тимчасово не працює","проживає в місті Вижниця Чернівецької області","безпартійний"
"Любимський Василь Олексійович","народився 6 лютого 1953 року в селі Орілька Лозівського району Харківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в селі Чудей Сторожинецького району Чернівецької області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,202,"M",66,"6.2.1953","приватний підприємець","проживає в селі Чудей Сторожинецького району Чернівецької області","безпартійний"
"Манчуленко Георгій Манолійович","народився 20 березня 1963 року в селі Митків Заставнівського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія Українська платформа ""СОБОР"".","політична партія українська платформа собор",NA,NA,"15.08.2012",NA,202,"M",56,"20.3.1963","тимчасово не працює","проживає в місті Києві","безпартійний"
"Назаренко Клавдія Дмитрівна","народилася 25 березня 1960 року в селі Лукавці Вижницького району Чернівецької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонерка, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Лукавці Вижницького району Чернівецької області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,202,"F",59,"25.3.1960","пенсіонерка","проживає в селі Лукавці Вижницького району Чернівецької області","політична партія удар український демократичний альянс за реформи віталія кличка"
"Пушко-Цибуляк Єлизавета Михайлівна","народилася 2 жовтня 1965 року в селі Кам’янка Глибоцького району Чернівецької області, громадянка України, протягом останніх п’яти років проживає на території України, освіта вища, начальник, Інспекція з питань захисту прав споживачів у місті Севастополі, член Партії ""За Права Людини"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Партія ""За Права Людини"".","партія за права людини",NA,NA,"13.08.2012","10.09.2012звернення із заявою про відмову балотуватися",202,"F",54,"2.10.1965","начальник","проживає в місті Чернівцях","партія за права людини"
"Рибак Іван Петрович","народився 11 березня 1978 року в селі Ворохта Надвірнянського району Івано-Франківської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, консультант з питань екологічної безпеки, ПП ""ЗахідЕкоГруп"", безпартійний, проживає в селі Микитинці Косівського району Івано-Франківської області, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,202,"M",41,"11.3.1978","консультант з питань екологічної безпеки","проживає в селі Микитинці Косівського району Івано-Франківської області","безпартійний"
"Серецький Михайло Миколайович","народився 7 лютого 1965 року в селі Жадова Сторожинецького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова, Чернівецька обласна рада профспілки працівників агропромислового комплексу, член Народної Партії, проживає в місті Сторожинець Чернівецької області, судимість відсутня, суб’єкт висування – Народна Партія.","народна партія",NA,NA,"03.08.2012",NA,202,"M",54,"7.2.1965","голова","проживає в місті Сторожинець Чернівецької області","народна партія"
"Токарюк Володимир Семенович","народився 13 сiчня 1953 року в місті Сторожинець Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта середня спеціальна, приватний підприємець, безпартійний, проживає в місті Сторожинець Чернівецької області, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012",NA,202,"M",66,"13.1.1953","приватний підприємець","проживає в місті Сторожинець Чернівецької області","безпартійний"
"Фищук Олександр Георгійович","народився 12 сiчня 1958 року в селі Борівці Кіцманського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, заступник голови, Чернівецький обласний осередок Громадської організації ""ФРОНТ ЗМІН"", безпартійний, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Батьківщина"".","політична партія всеукраїнське обєднання батьківщина",NA,NA,"08.08.2012",NA,202,"M",61,"12.1.1958","заступник голови","проживає в місті Чернівцях","безпартійний"
"Швигар Леонід Володимирович","народився 16 вересня 1957 року в селі Добровляни Заліщицького району Тернопільської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, викладач, Буковинський державний медичний університет, член Комуністичної партії України, проживає в селі Мамаївці Кіцманського району Чернівецької області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,202,"M",62,"16.9.1957","викладач","проживає в селі Мамаївці Кіцманського району Чернівецької області","комуністична партія україни"
"Вікнянський Олег Іванович","народився 7 вересня 1985 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в місті Чернівцях, судимість відсутня, самовисування.","самовисування",NA,NA,"17.08.2012",NA,203,"M",34,"7.9.1985","приватний підприємець","проживає в місті Чернівцях","безпартійний"
"Говорнян Семен Володимирович","народився 20 липня 1960 року в селі Костичани Новоселицького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ПП ""Сервіс-СВС"", член Комуністичної партії України, проживає в селі Костичани Новоселицького району Чернівецької області, судимість відсутня, суб’єкт висування – Комуністична партія України.","комуністична партія україни",NA,NA,"03.08.2012",NA,203,"M",59,"20.7.1960","директор","проживає в селі Костичани Новоселицького району Чернівецької області","комуністична партія україни"
"Данчук Валерій Георгійович","народився 15 червня 1960 року в селі Котелеве Новоселицького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, начальник правового управління, Вища кваліфікаційна комісія суддів України, безпартійний, проживає в місті Бровари Київської області, судимість відсутня, самовисування.","самовисування",NA,NA,"15.08.2012",NA,203,"M",59,"15.6.1960","начальник правового управління","проживає в місті Бровари Київської області","безпартійний"
"Кучерявий Валерій Сергійович","народився 3 сiчня 1962 року в селі Несвоя Новоселицького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор департаменту страхування Чернівецького регіону, ПрАТ ""Європейський страховий союз"", член Соціалістичної партії України, проживає в місті Новоселиця Чернівецької області, судимість відсутня, суб’єкт висування – Соціалістична партія України.","соціалістична партія україни",NA,NA,"17.08.2012",NA,203,"M",57,"3.1.1962","директор департаменту страхування Чернівецького регіону","проживає в місті Новоселиця Чернівецької області","соціалістична партія україни"
"Левчик Юрій Серафимович","народився 7 лютого 1969 року в селі Драниця Новоселицького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, тимчасово не працює, безпартійний, проживає в селі Магала Новоселицького району Чернівецької області, судимість відсутня, суб’єкт висування – Партія Наталії Королевської ""Україна – Вперед!"".","партія наталії королевської україна  вперед",NA,NA,"11.08.2012",NA,203,"M",50,"7.2.1969","тимчасово не працює","проживає в селі Магала Новоселицького району Чернівецької області","безпартійний"
"Мельник Руслан Васильович","народився 30 червня 1977 року в селі Великий Кучурів Сторожинецького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, ТОВ ""Сіанон ЛТД"", безпартійний, проживає в селі Великий Кучурів Сторожинецького району Чернівецької області, судимість відсутня, самовисування.","самовисування",NA,NA,"06.08.2012",NA,203,"M",42,"30.6.1977","директор","проживає в селі Великий Кучурів Сторожинецького району Чернівецької області","безпартійний"
"Паламар Іван Савич","народився 6 листопада 1941 року в селі Рингач Новоселицького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, пенсіонер, безпартійний, проживає в місті Києві, судимість відсутня, самовисування.","самовисування",NA,NA,"03.08.2012",NA,203,"M",78,"6.11.1941","пенсіонер","проживає в місті Києві","безпартійний"
"Панчук Петро Володимирович","народився 22 травня 1971 року в селі Підбрусень Млинівського району Рівненської області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, приватний підприємець, безпартійний, проживає в селі Кам’янка Глибоцького району Чернівецької області, судимість відсутня, самовисування.","самовисування",NA,NA,"11.08.2012",NA,203,"M",48,"22.5.1971","приватний підприємець","проживає в селі Кам’янка Глибоцького району Чернівецької області","безпартійний"
"Спіжавка Степан Георгійович","народився 11 листопада 1955 року в селі Товтри Заставнівського району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, лікар-травматолог, Чернівецька обласна клінічна лікарня, член політичної партії Всеукраїнське об’єднання ""Свобода"", проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – політична партія Всеукраїнське об’єднання ""Свобода"".","політична партія всеукраїнське обєднання свобода",NA,NA,"10.08.2012",NA,203,"M",64,"11.11.1955","лікар-травматолог","проживає в місті Чернівцях","політична партія всеукраїнське обєднання свобода"
"Тіміш Григорій Іванович","народився 11 грудня 1970 року в селі Купка Глибоцького району Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, фізична особа – підприємець, член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в селі Купка Глибоцького району Чернівецької області, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,203,"M",49,"11.12.1970","фізична особа – підприємець","проживає в селі Купка Глибоцького району Чернівецької області","політична партія удар український демократичний альянс за реформи віталія кличка"
"Федоряк Геннадій Дмитрович","народився 13 липня 1966 року в місті Новоселиця Чернівецької області, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, голова правління, ПАТ ""Чернівцігаз"", член Партії регіонів, проживає в місті Чернівцях, судимість відсутня, суб’єкт висування – Партія регіонів.","партія регіонів",NA,NA,"07.08.2012",NA,203,"M",53,"13.7.1966","голова правління","проживає в місті Чернівцях","партія регіонів"
"Баласинович Богдан Олександрович","народився 18 квiтня 1974 року в місті Чернівцях, громадянин України, протягом останніх п’яти років проживає на території України, освіта вища, директор, Державне підприємство ""Національний проект ""Чисте місто"", член Політичної партії ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"", проживає в місті Києві, судимість відсутня, суб’єкт висування – Політична партія ""УДАР (Український Демократичний Альянс за Реформи) Віталія Кличка"".","політична партія удар український демократичний альянс за реформи віталія кличка",NA,NA,"09.08.2012",NA,204,"M",45,"18.4.1974","директор","проживає в місті Києві","політична партія удар український демократичний альянс за реформи віталія кличка"
